Postcode,Economy,Premium
SW10 0AA,82,97
SW10 0AB,82,97
SW10 0AD,82,97
SW10 0AE,82,97
SW10 0AF,82,97
SW10 0AG,82,97
SW10 0AH,82,97
SW10 0AJ,82,97
SW10 0AL,82,97
SW10 0AN,82,97
SW10 0AP,82,97
SW10 0AQ,82,97
SW10 0AR,82,97
SW10 0AS,82,97
SW10 0AT,82,97
SW10 0AU,82,97
SW10 0AW,82,97
SW10 0AX,82,97
SW10 0AY,82,97
SW10 0AZ,82,97
SW10 0BA,82,97
SW10 0BB,82,97
SW10 0BD,82,97
SW10 0BE,82,97
SW10 0BF,82,97
SW10 0BG,82,97
SW10 0BH,82,97
SW10 0BJ,82,97
SW10 0BL,82,97
SW10 0BN,82,97
SW10 0BP,82,97
SW10 0BQ,82,97
SW10 0BS,82,97
SW10 0BT,82,97
SW10 0BU,82,97
SW10 0BW,82,97
SW10 0BX,82,97
SW10 0BY,82,97
SW10 0BZ,82,97
SW10 0DA,82,97
SW10 0DB,82,97
SW10 0DD,82,97
SW10 0DE,82,97
SW10 0DF,82,97
SW10 0DG,82,97
SW10 0DH,82,97
SW10 0DJ,82,97
SW10 0DL,82,97
SW10 0DN,82,97
SW10 0DP,82,97
SW10 0DQ,82,97
SW10 0DR,82,97
SW10 0DS,82,97
SW10 0DT,82,97
SW10 0DU,82,97
SW10 0DW,82,97
SW10 0DX,82,97
SW10 0DY,82,97
SW10 0DZ,82,97
SW10 0EA,82,97
SW10 0EB,82,97
SW10 0ED,82,97
SW10 0EE,82,97
SW10 0EF,82,97
SW10 0EG,82,97
SW10 0EH,82,97
SW10 0EJ,82,97
SW10 0EL,82,97
SW10 0EN,82,97
SW10 0EP,82,97
SW10 0EQ,82,97
SW10 0ER,82,97
SW10 0ES,82,97
SW10 0ET,82,97
SW10 0EU,82,97
SW10 0EW,82,97
SW10 0EX,82,97
SW10 0EY,82,97
SW10 0EZ,82,97
SW10 0FA,82,97
SW10 0FB,82,97
SW10 0FD,82,97
SW10 0FE,82,97
SW10 0FF,82,97
SW10 0FG,82,97
SW10 0FH,82,97
SW10 0FJ,82,97
SW10 0FL,82,97
SW10 0FN,82,97
