Postcode,Economy,Premium
WS1 1AA,80,90
WS1 1AB,80,90
WS1 1AE,80,90
WS1 1AF,80,90
WS1 1AQ,80,90
WS1 1DA,80,90
WS1 1DB,80,90
WS1 1DD,80,90
WS1 1DE,80,90
WS1 1DF,80,90
WS1 1DG,80,90
WS1 1DH,80,90
WS1 1DJ,80,90
WS1 1DL,80,90
WS1 1DN,80,90
WS1 1DP,80,90
WS1 1DQ,80,90
WS1 1DR,80,90
WS1 1DS,80,90
WS1 1DT,80,90
WS1 1DW,80,90
WS1 1DX,80,90
WS1 1DY,80,90
WS1 1DZ,80,90
WS1 1EA,80,90
WS1 1EB,80,90
WS1 1ED,80,90
WS1 1EE,80,90
WS1 1EF,80,90
WS1 1EG,80,90
WS1 1EH,80,90
WS1 1EJ,80,90
WS1 1EL,80,90
WS1 1EN,80,90
WS1 1EP,80,90
WS1 1EQ,80,90
WS1 1ER,80,90
WS1 1ES,80,90
WS1 1ET,80,90
WS1 1EU,80,90
WS1 1EW,80,90
WS1 1EX,80,90
WS1 1EY,80,90
WS1 1EZ,80,90
WS1 1FA,80,90
WS1 1GE,80,90
WS1 1GF,80,90
WS1 1GG,80,90
WS1 1GH,80,90
WS1 1GL,80,90
WS1 1GN,80,90
WS1 1GP,80,90
WS1 1GQ,80,90
WS1 1GR,80,90
WS1 1GS,80,90
WS1 1GT,80,90
WS1 1GU,80,90
WS1 1GW,80,90
WS1 1GY,80,90
WS1 1GZ,80,90
WS1 1HA,80,90
WS1 1HB,80,90
WS1 1HD,80,90
WS1 1HE,80,90
WS1 1HF,80,90
WS1 1HL,80,90
WS1 1HN,80,90
WS1 1HP,80,90
WS1 1HQ,80,90
WS1 1HR,80,90
WS1 1HS,80,90
WS1 1HU,80,90
WS1 1HW,80,90
WS1 1HX,80,90
WS1 1HY,80,90
WS1 1HZ,80,90
WS1 1JA,80,90
WS1 1JB,80,90
WS1 1JD,80,90
WS1 1JF,80,90
WS1 1JG,80,90
WS1 1JH,80,90
WS1 1JJ,80,90
WS1 1JL,80,90
WS1 1JN,80,90
WS1 1JQ,80,90
WS1 1JR,80,90
WS1 1JS,80,90
WS1 1JT,80,90
WS1 1JW,80,90
WS1 1JX,80,90
WS1 1JY,80,90
WS1 1JZ,80,90
WS1 1LA,80,90
WS1 1LB,80,90
WS1 1LD,80,90
WS1 1LE,80,90
WS1 1LF,80,90
WS1 1LG,80,90
WS1 1LH,80,90
WS1 1LJ,80,90
WS1 1LL,80,90
WS1 1LN,80,90
WS1 1LP,80,90
WS1 1LQ,80,90
WS1 1LR,80,90
WS1 1LT,80,90
WS1 1LU,80,90
WS1 1LW,80,90
WS1 1LX,80,90
WS1 1LY,80,90
WS1 1LZ,80,90
WS1 1NA,80,90
WS1 1NB,80,90
WS1 1ND,80,90
WS1 1NE,80,90
WS1 1NF,80,90
WS1 1NG,80,90
WS1 1NH,80,90
WS1 1NJ,80,90
WS1 1NL,80,90
WS1 1NN,80,90
WS1 1NP,80,90
WS1 1NQ,80,90
WS1 1NR,80,90
WS1 1NS,80,90
WS1 1NT,80,90
WS1 1NU,80,90
WS1 1NW,80,90
WS1 1NX,80,90
WS1 1PB,80,90
WS1 1PD,80,90
WS1 1PE,80,90
WS1 1PF,80,90
WS1 1PG,80,90
WS1 1PH,80,90
WS1 1PJ,80,90
WS1 1PL,80,90
WS1 1PN,80,90
WS1 1PQ,80,90
WS1 1PS,80,90
WS1 1PT,80,90
WS1 1PU,80,90
WS1 1PW,80,90
WS1 1PY,80,90
WS1 1PZ,80,90
WS1 1QA,80,90
WS1 1QB,80,90
WS1 1QD,80,90
WS1 1QE,80,90
WS1 1QF,80,90
WS1 1QG,80,90
WS1 1QH,80,90
WS1 1QJ,80,90
WS1 1QL,80,90
WS1 1QN,80,90
WS1 1QP,80,90
WS1 1QQ,80,90
WS1 1QR,80,90
WS1 1QS,80,90
WS1 1QT,80,90
WS1 1QU,80,90
WS1 1QW,80,90
WS1 1QX,80,90
WS1 1QZ,80,90
WS1 1RA,80,90
WS1 1RB,80,90
WS1 1RD,80,90
WS1 1RE,80,90
WS1 1RG,80,90
WS1 1RH,80,90
WS1 1RJ,80,90
WS1 1RL,80,90
WS1 1RN,80,90
WS1 1RP,80,90
WS1 1RQ,80,90
WS1 1RR,80,90
WS1 1RS,80,90
WS1 1RT,80,90
WS1 1RU,80,90
WS1 1RW,80,90
WS1 1RX,80,90
WS1 1RY,80,90
WS1 1RZ,80,90
WS1 1SA,80,90
WS1 1SB,80,90
WS1 1SD,80,90
WS1 1SE,80,90
WS1 1SF,80,90
WS1 1SG,80,90
WS1 1SH,80,90
WS1 1SJ,80,90
WS1 1SL,80,90
WS1 1SN,80,90
WS1 1SP,80,90
WS1 1SQ,80,90
WS1 1SR,80,90
WS1 1SS,80,90
WS1 1ST,80,90
WS1 1SU,80,90
WS1 1SW,80,90
WS1 1SX,80,90
WS1 1SY,80,90
WS1 1SZ,80,90
WS1 1TA,80,90
WS1 1TB,80,90
WS1 1TE,80,90
WS1 1TF,80,90
WS1 1TH,80,90
WS1 1TJ,80,90
WS1 1TL,80,90
WS1 1TN,80,90
WS1 1TP,80,90
WS1 1TQ,80,90
WS1 1TR,80,90
WS1 1TS,80,90
WS1 1TT,80,90
WS1 1TU,80,90
WS1 1TW,80,90
WS1 1TX,80,90
WS1 1TY,80,90
WS1 1TZ,80,90
WS1 1UA,80,90
WS1 1UB,80,90
WS1 1UD,80,90
WS1 1UF,80,90
WS1 1UG,80,90
WS1 1UJ,80,90
WS1 1UL,80,90
WS1 1UN,80,90
WS1 1UP,80,90
WS1 1UR,80,90
WS1 1UT,80,90
WS1 1UU,80,90
WS1 1UX,80,90
WS1 1UY,80,90
WS1 1UZ,80,90
WS1 1WF,80,90
WS1 1WN,80,90
WS1 1WS,80,90
WS1 1WX,80,90
WS1 1WY,80,90
WS1 1XA,80,90
WS1 1XB,80,90
WS1 1XD,80,90
WS1 1XE,80,90
WS1 1XG,80,90
WS1 1XH,80,90
WS1 1XL,80,90
WS1 1XN,80,90
WS1 1XP,80,90
WS1 1XR,80,90
WS1 1XS,80,90
WS1 1XT,80,90
WS1 1XU,80,90
WS1 1XW,80,90
WS1 1XX,80,90
WS1 1XY,80,90
WS1 1XZ,80,90
WS1 1YA,80,90
WS1 1YB,80,90
