Postcode,Economy,Premium
JE1 0BD,80,90
JE1 0BR,80,90
JE1 0DF,80,90
JE1 0DJ,80,90
JE1 0FS,80,90
JE1 0NE,80,90
JE1 0SN,80,90
JE1 0UG,80,90
JE1 0WL,80,90
JE1 1AA,80,90
JE1 1AB,80,90
JE1 1AD,80,90
JE1 1AE,80,90
JE1 1AF,80,90
JE1 1AG,80,90
JE1 1AS,80,90
JE1 1AW,80,90
JE1 1AX,80,90
JE1 1BA,80,90
JE1 1BB,80,90
JE1 1BD,80,90
JE1 1BF,80,90
JE1 1BG,80,90
JE1 1BH,80,90
JE1 1BJ,80,90
JE1 1BL,80,90
JE1 1BN,80,90
JE1 1BP,80,90
JE1 1BQ,80,90
JE1 1BR,80,90
JE1 1BS,80,90
JE1 1BT,80,90
JE1 1BU,80,90
JE1 1BW,80,90
JE1 1BX,80,90
JE1 1BY,80,90
JE1 1BZ,80,90
JE1 1DB,80,90
JE1 1DD,80,90
JE1 1DE,80,90
JE1 1DG,80,90
JE1 1DJ,80,90
JE1 1DL,80,90
JE1 1DS,80,90
JE1 1EE,80,90
JE1 1EH,80,90
JE1 1EQ,80,90
JE1 1ES,80,90
JE1 1ET,80,90
JE1 1EY,80,90
JE1 1FB,80,90
JE1 1FG,80,90
JE1 1FH,80,90
JE1 1FS,80,90
JE1 1FT,80,90
JE1 1FW,80,90
JE1 1FX,80,90
JE1 1GG,80,90
JE1 1GH,80,90
JE1 1GL,80,90
JE1 1GT,80,90
JE1 1HB,80,90
JE1 1HE,80,90
JE1 1HH,80,90
JE1 1HL,80,90
JE1 1HS,80,90
JE1 1JD,80,90
JE1 1JE,80,90
JE1 1JG,80,90
JE1 1JJ,80,90
JE1 1JL,80,90
JE1 1JP,80,90
JE1 1JR,80,90
JE1 1JW,80,90
JE1 1JY,80,90
JE1 1LB,80,90
JE1 1LD,80,90
JE1 1LH,80,90
JE1 1LR,80,90
JE1 1LS,80,90
JE1 1NB,80,90
JE1 1NH,80,90
JE1 1NT,80,90
JE1 1PB,80,90
JE1 1PP,80,90
JE1 1QJ,80,90
JE1 1RB,80,90
JE1 1SB,80,90
JE1 1SG,80,90
JE1 1SN,80,90
JE1 1ST,80,90
JE1 1SW,80,90
JE1 1TB,80,90
JE1 1TD,80,90
JE1 1TR,80,90
JE1 1UG,80,90
JE1 1WT,80,90
JE1 1XX,80,90
JE1 1YS,80,90
JE1 1ZZ,80,90
JE1 2AA,80,90
JE1 2BP,80,90
JE1 2DJ,80,90
JE1 2HS,80,90
JE1 2JL,80,90
JE1 2LH,80,90
JE1 2PB,80,90
JE1 2PP,80,90
JE1 2RB,80,90
JE1 2ST,80,90
JE1 2TR,80,90
JE1 2UG,80,90
JE1 2UU,80,90
JE1 3BB,80,90
JE1 3FG,80,90
JE1 3GG,80,90
JE1 3HF,80,90
JE1 3NH,80,90
JE1 3PB,80,90
JE1 3QS,80,90
JE1 3RB,80,90
JE1 3SL,80,90
JE1 3UA,80,90
JE1 3UB,80,90
JE1 3UD,80,90
JE1 3UE,80,90
JE1 3UF,80,90
JE1 3UG,80,90
JE1 3UH,80,90
JE1 3UJ,80,90
JE1 3UL,80,90
JE1 3UN,80,90
JE1 3UP,80,90
JE1 3UQ,80,90
JE1 3UR,80,90
JE1 3US,80,90
JE1 3UT,80,90
JE1 3WF,80,90
JE1 3ZD,80,90
JE1 4BB,80,90
JE1 4BP,80,90
JE1 4BT,80,90
JE1 4DJ,80,90
JE1 4DS,80,90
JE1 4FS,80,90
JE1 4HA,80,90
JE1 4HB,80,90
JE1 4HD,80,90
JE1 4HE,80,90
JE1 4HF,80,90
JE1 4HG,80,90
JE1 4HH,80,90
JE1 4HJ,80,90
JE1 4HL,80,90
JE1 4HN,80,90
JE1 4HP,80,90
JE1 4HQ,80,90
JE1 4HR,80,90
JE1 4HS,80,90
JE1 4HT,80,90
JE1 4HU,80,90
JE1 4HW,80,90
JE1 4HX,80,90
JE1 4HY,80,90
JE1 4PB,80,90
JE1 4RB,80,90
JE1 4TR,80,90
JE1 4UG,80,90
JE1 4UU,80,90
JE1 4XA,80,90
JE1 4XD,80,90
JE1 4XE,80,90
JE1 4XF,80,90
JE1 4XG,80,90
JE1 4XL,80,90
JE1 4ZN,80,90
JE1 5AF,80,90
JE1 5BP,80,90
JE1 5BR,80,90
JE1 5DJ,80,90
JE1 5FF,80,90
JE1 5HP,80,90
JE1 5JP,80,90
JE1 5PB,80,90
JE1 5SS,80,90
JE1 5TL,80,90
JE1 5UG,80,90
JE1 6BP,80,90
JE1 6DJ,80,90
JE1 6PB,80,90
JE1 6UG,80,90
JE1 7BB,80,90
JE1 7DJ,80,90
JE1 7UG,80,90
JE1 7XP,80,90
JE1 8BA,80,90
JE1 8FT,80,90
JE1 8PB,80,90
JE1 8SB,80,90
JE1 9BB,80,90
JE1 9LB,80,90
JE1 9PB,80,90
JE1 9TD,80,90
JE2 3AA,80,90
JE2 3AB,80,90
JE2 3AD,80,90
JE2 3AE,80,90
JE2 3AF,80,90
JE2 3AG,80,90
JE2 3AH,80,90
JE2 3AJ,80,90
JE2 3AL,80,90
JE2 3AN,80,90
JE2 3AP,80,90
JE2 3AQ,80,90
JE2 3AR,80,90
JE2 3AS,80,90
JE2 3AT,80,90
JE2 3AU,80,90
JE2 3AW,80,90
JE2 3AX,80,90
JE2 3AY,80,90
JE2 3AZ,80,90
JE2 3BA,80,90
JE2 3BB,80,90
JE2 3BD,80,90
