Postcode,Economy,Premium
ME1 1AA,80,90
ME1 1AB,80,90
ME1 1AD,80,90
ME1 1AE,80,90
ME1 1AF,80,90
ME1 1AG,80,90
ME1 1AH,80,90
ME1 1AJ,80,90
ME1 1AL,80,90
ME1 1AN,80,90
ME1 1AP,80,90
ME1 1AQ,80,90
ME1 1AR,80,90
ME1 1AS,80,90
ME1 1AT,80,90
ME1 1AU,80,90
ME1 1AW,80,90
ME1 1AX,80,90
ME1 1AY,80,90
ME1 1AZ,80,90
ME1 1BA,80,90
ME1 1BB,80,90
ME1 1BD,80,90
ME1 1BE,80,90
ME1 1BF,80,90
ME1 1BG,80,90
ME1 1BH,80,90
ME1 1BJ,80,90
ME1 1BL,80,90
ME1 1BN,80,90
ME1 1BP,80,90
ME1 1BQ,80,90
ME1 1BS,80,90
ME1 1BT,80,90
ME1 1BU,80,90
ME1 1BW,80,90
ME1 1BX,80,90
ME1 1BY,80,90
ME1 1BZ,80,90
ME1 1DA,80,90
ME1 1DB,80,90
ME1 1DD,80,90
ME1 1DE,80,90
ME1 1DF,80,90
ME1 1DG,80,90
ME1 1DH,80,90
ME1 1DJ,80,90
ME1 1DL,80,90
ME1 1DN,80,90
ME1 1DP,80,90
ME1 1DQ,80,90
ME1 1DR,80,90
ME1 1DS,80,90
ME1 1DT,80,90
ME1 1DU,80,90
ME1 1DW,80,90
ME1 1DX,80,90
ME1 1DY,80,90
ME1 1DZ,80,90
ME1 1EA,80,90
ME1 1EB,80,90
ME1 1ED,80,90
ME1 1EE,80,90
ME1 1EF,80,90
ME1 1EG,80,90
ME1 1EH,80,90
ME1 1EJ,80,90
ME1 1EL,80,90
ME1 1EN,80,90
ME1 1EP,80,90
ME1 1EQ,80,90
ME1 1ER,80,90
ME1 1ES,80,90
ME1 1ET,80,90
ME1 1EU,80,90
ME1 1EW,80,90
ME1 1EX,80,90
ME1 1EY,80,90
ME1 1EZ,80,90
ME1 1FA,80,90
ME1 1FB,80,90
ME1 1FD,80,90
ME1 1FE,80,90
ME1 1FF,80,90
ME1 1FG,80,90
ME1 1FH,80,90
ME1 1FJ,80,90
ME1 1FL,80,90
ME1 1FN,80,90
ME1 1FP,80,90
ME1 1FQ,80,90
ME1 1FR,80,90
ME1 1FS,80,90
ME1 1FT,80,90
ME1 1FU,80,90
ME1 1FW,80,90
ME1 1FX,80,90
ME1 1FY,80,90
ME1 1FZ,80,90
ME1 1GA,80,90
ME1 1GB,80,90
ME1 1GD,80,90
ME1 1GE,80,90
ME1 1GF,80,90
ME1 1GJ,80,90
ME1 1GL,80,90
ME1 1GN,80,90
ME1 1GP,80,90
ME1 1GQ,80,90
ME1 1GR,80,90
ME1 1GS,80,90
ME1 1GT,80,90
ME1 1GU,80,90
ME1 1GW,80,90
ME1 1GX,80,90
ME1 1GY,80,90
ME1 1GZ,80,90
ME1 1HA,80,90
ME1 1HB,80,90
ME1 1HD,80,90
ME1 1HE,80,90
ME1 1HF,80,90
ME1 1HG,80,90
ME1 1HH,80,90
ME1 1HJ,80,90
ME1 1HL,80,90
ME1 1HN,80,90
ME1 1HP,80,90
ME1 1HQ,80,90
ME1 1HR,80,90
ME1 1HS,80,90
ME1 1HT,80,90
ME1 1HU,80,90
ME1 1HW,80,90
ME1 1HX,80,90
ME1 1HY,80,90
ME1 1HZ,80,90
ME1 1JA,80,90
ME1 1JB,80,90
ME1 1JD,80,90
ME1 1JE,80,90
ME1 1JF,80,90
ME1 1JG,80,90
ME1 1JH,80,90
ME1 1JJ,80,90
ME1 1JL,80,90
ME1 1JN,80,90
ME1 1JP,80,90
ME1 1JQ,80,90
ME1 1JR,80,90
ME1 1JS,80,90
ME1 1JT,80,90
ME1 1JU,80,90
ME1 1JW,80,90
ME1 1JX,80,90
ME1 1JY,80,90
ME1 1JZ,80,90
ME1 1LA,80,90
ME1 1LB,80,90
ME1 1LD,80,90
ME1 1LE,80,90
ME1 1LF,80,90
ME1 1LG,80,90
ME1 1LH,80,90
ME1 1LJ,80,90
ME1 1LL,80,90
ME1 1LN,80,90
ME1 1LP,80,90
ME1 1LQ,80,90
ME1 1LR,80,90
ME1 1LS,80,90
ME1 1LT,80,90
ME1 1LU,80,90
ME1 1LW,80,90
ME1 1LX,80,90
ME1 1LY,80,90
ME1 1LZ,80,90
ME1 1NA,80,90
