Postcode,Economy,Premium
WV1 1AA,80,90
WV1 1AB,80,90
WV1 1AD,80,90
WV1 1AF,80,90
WV1 1AG,80,90
WV1 1BA,80,90
WV1 1BS,80,90
WV1 1DA,80,90
WV1 1DB,80,90
WV1 1DD,80,90
WV1 1DE,80,90
WV1 1DF,80,90
WV1 1DG,80,90
WV1 1DH,80,90
WV1 1DJ,80,90
WV1 1DL,80,90
WV1 1DN,80,90
WV1 1DP,80,90
WV1 1DQ,80,90
WV1 1DR,80,90
WV1 1DS,80,90
WV1 1DT,80,90
WV1 1DU,80,90
WV1 1DW,80,90
WV1 1DX,80,90
WV1 1DZ,80,90
WV1 1EA,80,90
WV1 1EB,80,90
WV1 1ED,80,90
WV1 1EE,80,90
WV1 1EF,80,90
WV1 1EG,80,90
WV1 1EH,80,90
WV1 1EJ,80,90
WV1 1EL,80,90
WV1 1EN,80,90
WV1 1EP,80,90
WV1 1EQ,80,90
WV1 1ER,80,90
WV1 1ES,80,90
WV1 1ET,80,90
WV1 1EU,80,90
WV1 1EX,80,90
WV1 1GT,80,90
WV1 1GU,80,90
WV1 1GX,80,90
WV1 1GY,80,90
WV1 1GZ,80,90
WV1 1HA,80,90
WV1 1HB,80,90
WV1 1HD,80,90
WV1 1HE,80,90
WV1 1HF,80,90
WV1 1HG,80,90
WV1 1HH,80,90
WV1 1HJ,80,90
WV1 1HL,80,90
WV1 1HN,80,90
WV1 1HP,80,90
WV1 1HQ,80,90
WV1 1HR,80,90
WV1 1HS,80,90
WV1 1HT,80,90
WV1 1HU,80,90
WV1 1HW,80,90
WV1 1HX,80,90
WV1 1HY,80,90
WV1 1HZ,80,90
WV1 1JA,80,90
WV1 1JB,80,90
WV1 1JD,80,90
WV1 1JE,80,90
WV1 1JF,80,90
WV1 1JG,80,90
WV1 1JH,80,90
WV1 1JJ,80,90
WV1 1JL,80,90
WV1 1JN,80,90
WV1 1JP,80,90
WV1 1JQ,80,90
WV1 1JR,80,90
WV1 1JS,80,90
WV1 1JY,80,90
WV1 1LD,80,90
WV1 1LE,80,90
WV1 1LF,80,90
WV1 1LG,80,90
WV1 1LH,80,90
WV1 1LJ,80,90
WV1 1LQ,80,90
WV1 1LR,80,90
WV1 1LU,80,90
WV1 1LW,80,90
WV1 1LX,80,90
WV1 1LY,80,90
WV1 1LZ,80,90
WV1 1NA,80,90
WV1 1ND,80,90
WV1 1NE,80,90
WV1 1NF,80,90
WV1 1NG,80,90
WV1 1NH,80,90
WV1 1NJ,80,90
WV1 1NN,80,90
WV1 1NQ,80,90
WV1 1NR,80,90
WV1 1NS,80,90
WV1 1NT,80,90
WV1 1NX,80,90
WV1 1NZ,80,90
WV1 1PA,80,90
WV1 1PB,80,90
WV1 1PD,80,90
WV1 1PE,80,90
WV1 1PF,80,90
WV1 1PG,80,90
WV1 1PH,80,90
WV1 1PN,80,90
WV1 1PP,80,90
WV1 1PR,80,90
WV1 1PS,80,90
WV1 1PT,80,90
WV1 1PU,80,90
WV1 1PW,80,90
WV1 1PX,80,90
WV1 1PY,80,90
WV1 1QA,80,90
WV1 1QB,80,90
WV1 1QD,80,90
WV1 1QE,80,90
WV1 1QF,80,90
WV1 1QG,80,90
WV1 1QH,80,90
WV1 1QJ,80,90
WV1 1QL,80,90
WV1 1QN,80,90
WV1 1QP,80,90
WV1 1QQ,80,90
WV1 1QR,80,90
WV1 1QS,80,90
WV1 1QT,80,90
